name,state,lat,lon,date,maxtemp_f,mintemp_f,maxwind_mph,totalprecip_in,avghumidity,population
Salt Lake City,Utah,40.761,-111.89,2025-08-08,80.2,63.7,10.1,0.0,31,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-09,79.2,53.4,11.0,0.0,28,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-10,85.5,60.4,11.4,0.0,20,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-11,87.6,56.7,10.3,0.0,28,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-12,92.8,57.7,11.4,0.0,24,217783
Olympia,Washington,47.038,-122.899,2025-08-06,66.9,59.7,8.3,0.31,84,56271
Olympia,Washington,47.038,-122.899,2025-08-07,68.4,56.1,7.4,0.0,79,56271
Olympia,Washington,47.038,-122.899,2025-08-08,73.0,52.7,5.8,0.0,79,56271
Olympia,Washington,47.038,-122.899,2025-08-09,76.8,59.7,7.4,0.0,63,56271
Olympia,Washington,47.038,-122.899,2025-08-10,87.6,64.8,7.8,0.0,62,56271
Olympia,Washington,47.038,-122.899,2025-08-11,87.4,68.2,6.5,0.0,63,56271
Olympia,Washington,47.038,-122.899,2025-08-12,95.0,69.3,9.6,0.0,55,56271
Helena,Montana,46.593,-112.035,2025-08-06,81.3,54.1,11.6,0.0,39,34729
Helena,Montana,46.593,-112.035,2025-08-07,73.2,54.5,12.8,0.0,54,34729
Helena,Montana,46.593,-112.035,2025-08-08,61.2,46.2,17.0,0.0,60,34729
Helena,Montana,46.593,-112.035,2025-08-09,76.8,48.4,10.5,0.0,51,34729
Helena,Montana,46.593,-112.035,2025-08-10,79.7,54.0,11.9,0.0,43,34729
Helena,Montana,46.593,-112.035,2025-08-11,81.9,58.3,11.2,0.0,49,34729
Helena,Montana,46.593,-112.035,2025-08-12,87.8,54.3,13.0,0.0,49,34729
Trenton,New Jersey,40.217,-74.743,2025-08-06,78.4,68.0,8.9,0.0,73,91193
Trenton,New Jersey,40.217,-74.743,2025-08-07,77.7,67.8,12.3,0.0,74,91193
Trenton,New Jersey,40.217,-74.743,2025-08-08,81.9,60.8,10.3,0.0,69,91193
Trenton,New Jersey,40.217,-74.743,2025-08-09,84.2,61.7,8.9,0.0,64,91193
Trenton,New Jersey,40.217,-74.743,2025-08-10,89.1,64.6,8.3,0.0,66,91193
Trenton,New Jersey,40.217,-74.743,2025-08-11,87.8,69.1,5.8,0.0,55,91193
Trenton,New Jersey,40.217,-74.743,2025-08-12,91.0,70.2,9.6,0.0,68,91193
Salem,Oregon,44.943,-123.034,2025-08-06,64.8,58.5,9.8,0.32,89,180406
Salem,Oregon,44.943,-123.034,2025-08-07,76.6,52.7,12.3,0.0,72,180406
Salem,Oregon,44.943,-123.034,2025-08-08,79.9,49.3,6.7,0.0,67,180406
Salem,Oregon,44.943,-123.034,2025-08-09,81.9,55.0,10.5,0.0,61,180406
Salem,Oregon,44.943,-123.034,2025-08-10,98.6,60.3,10.3,0.0,58,180406
Salem,Oregon,44.943,-123.034,2025-08-11,100.8,66.4,5.8,0.0,52,180406
Salem,Oregon,44.943,-123.034,2025-08-12,100.4,65.1,11.9,0.0,61,180406
Hartford,Connecticut,41.764,-72.686,2025-08-06,77.5,65.7,5.4,0.0,76,122129
Hartford,Connecticut,41.764,-72.686,2025-08-07,83.3,66.4,4.3,0.0,57,122129
Hartford,Connecticut,41.764,-72.686,2025-08-08,82.8,60.1,10.5,0.0,64,122129
Hartford,Connecticut,41.764,-72.686,2025-08-09,85.3,60.6,8.5,0.0,58,122129
Hartford,Connecticut,41.764,-72.686,2025-08-10,91.2,63.9,9.4,0.0,67,122129
Hartford,Connecticut,41.764,-72.686,2025-08-11,94.3,68.7,7.6,0.0,63,122129
Hartford,Connecticut,41.764,-72.686,2025-08-12,94.5,69.3,9.6,0.0,58,122129
Carson City,Nevada,39.164,-119.766,2025-08-06,86.4,52.3,20.8,0.0,28,58148
Carson City,Nevada,39.164,-119.766,2025-08-07,83.5,53.1,24.4,0.0,28,58148
Carson City,Nevada,39.164,-119.766,2025-08-08,87.1,53.1,19.7,0.0,28,58148
Carson City,Nevada,39.164,-119.766,2025-08-09,87.6,55.9,20.4,0.0,22,58148
Carson City,Nevada,39.164,-119.766,2025-08-10,92.3,62.2,19.0,0.0,20,58148
Carson City,Nevada,39.164,-119.766,2025-08-11,93.2,64.6,21.9,0.0,22,58148
Carson City,Nevada,39.164,-119.766,2025-08-12,97.0,66.0,17.9,0.0,33,58148
Augusta,Maine,44.311,-69.78,2025-08-06,73.2,62.1,8.9,0.0,70,19168
Augusta,Maine,44.311,-69.78,2025-08-07,74.7,55.9,10.1,0.0,76,19168
Augusta,Maine,44.311,-69.78,2025-08-08,83.5,54.5,12.1,0.0,74,19168
Augusta,Maine,44.311,-69.78,2025-08-09,83.7,61.3,10.5,0.0,65,19168
Augusta,Maine,44.311,-69.78,2025-08-10,76.5,59.4,9.8,0.0,91,19168
Augusta,Maine,44.311,-69.78,2025-08-11,93.9,63.5,6.5,0.0,75,19168
Augusta,Maine,44.311,-69.78,2025-08-12,94.1,66.4,9.8,0.0,76,19168
Springfield,Massachusetts,42.101,-72.59,2025-08-06,78.4,63.5,3.6,0.0,76,154888
Springfield,Massachusetts,42.101,-72.59,2025-08-07,82.2,64.0,3.4,0.0,61,154888
Springfield,Massachusetts,42.101,-72.59,2025-08-08,81.9,59.9,8.5,0.0,65,154888
Springfield,Massachusetts,42.101,-72.59,2025-08-09,84.4,60.1,5.4,0.0,59,154888
Springfield,Massachusetts,42.101,-72.59,2025-08-10,91.4,64.6,4.5,0.0,63,154888
Springfield,Massachusetts,42.101,-72.59,2025-08-11,90.5,69.1,5.1,0.0,66,154888
Springfield,Massachusetts,42.101,-72.59,2025-08-12,93.7,68.5,5.4,0.0,59,154888
Boise,Idaho,43.614,-116.203,2025-08-06,90.3,61.7,15.2,0.0,29,237963
Boise,Idaho,43.614,-116.203,2025-08-07,81.9,60.3,20.4,0.0,41,237963
Boise,Idaho,43.614,-116.203,2025-08-08,80.8,55.0,13.0,0.0,37,237963
Boise,Idaho,43.614,-116.203,2025-08-09,83.8,54.5,11.2,0.0,30,237963
Boise,Idaho,43.614,-116.203,2025-08-10,90.0,59.7,13.4,0.0,30,237963
Boise,Idaho,43.614,-116.203,2025-08-11,93.2,62.2,10.7,0.0,34,237963
Boise,Idaho,43.614,-116.203,2025-08-12,98.6,64.2,9.4,0.0,26,237963
