name,lat,lon,date,maxtemp_f,mintemp_f,maxwind_mph,totalprecip_in,avghumidity
Carson City,39.164,-119.766,2025-07-06,87.6,51.6,8.5,0.0,29
Carson City,39.164,-119.766,2025-07-07,90.0,55.8,18.8,0.0,32
Carson City,39.164,-119.766,2025-07-08,87.7,54.0,19.7,0.0,32
Carson City,39.164,-119.766,2025-07-09,85.8,49.8,24.4,0.0,32
Carson City,39.164,-119.766,2025-07-10,86.8,52.1,6.7,0.0,30
Carson City,39.164,-119.766,2025-07-11,91.6,57.6,18.8,0.0,30
Carson City,39.164,-119.766,2025-07-12,94.9,66.9,13.4,0.0,28
Carson City,39.164,-119.766,2025-07-13,95.9,60.8,18.6,0.0,35
Carson City,39.164,-119.766,2025-07-14,98.1,66.5,23.5,0.0,33
Carson City,39.164,-119.766,2025-07-15,91.6,56.8,24.2,0.0,31
Carson City,39.164,-119.766,2025-07-16,89.9,54.1,22.1,0.0,34
Carson City,39.164,-119.766,2025-07-17,90.3,59.4,23.5,0.0,32
Carson City,39.164,-119.766,2025-07-18,90.4,58.4,22.8,0.0,29
Carson City,39.164,-119.766,2025-07-19,90.3,51.6,21.7,0.0,26
Carson City,39.164,-119.766,2025-07-20,89.6,52.6,26.8,0.0,21
Carson City,39.164,-119.766,2025-07-21,81.5,47.7,29.5,0.0,33
Carson City,39.164,-119.766,2025-07-22,74.9,51.2,18.3,0.0,41
Carson City,39.164,-119.766,2025-07-23,82.5,53.5,20.8,0.0,38
Carson City,39.164,-119.766,2025-07-24,84.7,49.6,17.2,0.0,52
Carson City,39.164,-119.766,2025-07-25,79.5,51.7,14.8,0.0,56
Carson City,39.164,-119.766,2025-07-26,78.6,48.9,13.6,0.37,61
Carson City,39.164,-119.766,2025-07-27,79.2,53.1,18.6,0.0,48
Carson City,39.164,-119.766,2025-07-28,82.6,58.1,16.1,0.0,45
Carson City,39.164,-119.766,2025-07-29,87.5,54.2,15.7,0.0,42
Carson City,39.164,-119.766,2025-07-30,80.1,59.0,16.8,0.05,52
Carson City,39.164,-119.766,2025-07-31,84.0,56.1,19.2,0.0,44
Carson City,39.164,-119.766,2025-08-01,84.7,55.2,21.7,0.0,31
Carson City,39.164,-119.766,2025-08-02,86.4,56.7,19.7,0.0,34
Carson City,39.164,-119.766,2025-08-03,86.2,53.1,23.3,0.0,29
Carson City,39.164,-119.766,2025-08-04,83.1,54.5,20.6,0.0,30
Denver,39.739,-104.984,2025-07-06,92.9,60.7,18.3,0.0,30
Denver,39.739,-104.984,2025-07-07,88.9,60.5,15.0,0.0,41
Denver,39.739,-104.984,2025-07-08,92.0,61.2,12.3,0.0,31
Denver,39.739,-104.984,2025-07-09,97.4,60.8,11.2,0.0,23
Denver,39.739,-104.984,2025-07-10,91.2,68.2,16.6,0.0,31
Denver,39.739,-104.984,2025-07-11,83.8,59.2,13.2,0.0,48
Denver,39.739,-104.984,2025-07-12,82.9,59.1,10.7,0.0,60
Denver,39.739,-104.984,2025-07-13,91.6,61.6,13.2,0.0,36
Denver,39.739,-104.984,2025-07-14,90.6,64.3,12.1,0.0,40
Denver,39.739,-104.984,2025-07-15,94.8,61.7,12.3,0.0,29
Denver,39.739,-104.984,2025-07-16,83.7,64.9,18.8,0.0,47
Denver,39.739,-104.984,2025-07-17,90.8,62.9,15.9,0.17,55
Denver,39.739,-104.984,2025-07-18,89.8,67.6,11.0,0.0,34
Denver,39.739,-104.984,2025-07-19,92.3,62.3,10.7,0.12,48
Denver,39.739,-104.984,2025-07-20,91.2,65.7,14.3,0.0,36
Denver,39.739,-104.984,2025-07-21,95.0,62.7,18.8,0.0,42
Denver,39.739,-104.984,2025-07-22,92.6,63.8,14.1,0.0,45
Denver,39.739,-104.984,2025-07-23,92.7,64.3,11.2,0.0,35
Denver,39.739,-104.984,2025-07-24,84.1,61.1,9.8,0.18,64
Denver,39.739,-104.984,2025-07-25,86.7,59.7,16.8,0.0,46
Denver,39.739,-104.984,2025-07-26,92.6,60.7,11.9,0.0,37
Denver,39.739,-104.984,2025-07-27,95.0,60.8,11.4,0.0,23
Denver,39.739,-104.984,2025-07-28,93.4,62.9,19.0,0.0,22
Denver,39.739,-104.984,2025-07-29,89.4,64.9,8.7,0.0,37
Denver,39.739,-104.984,2025-07-30,73.4,61.7,13.0,0.0,64
Denver,39.739,-104.984,2025-07-31,82.0,55.0,15.4,0.0,54
