name,state,lat,lon,date,maxtemp_f,mintemp_f,maxwind_mph,totalprecip_in,avghumidity,population
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-18,100.5,76.4,13.9,0.0,59,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-19,99.5,73.4,17.7,0.0,52,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-20,99.8,75.7,18.3,0.0,59,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-21,99.3,75.5,20.6,0.0,61,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-22,100.1,75.6,18.8,0.0,55,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-23,92.7,74.9,19.0,0.0,62,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-24,101.6,76.3,16.6,0.0,58,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-25,100.0,76.0,19.2,0.0,56,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-26,96.8,76.6,18.3,0.0,66,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-27,96.3,75.5,17.9,0.0,73,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-28,101.0,75.5,15.9,0.0,63,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-29,103.2,77.5,11.9,0.0,51,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-30,104.0,75.4,10.7,0.0,54,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-07-31,84.7,74.8,17.4,0.0,77,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-08-01,77.5,70.3,13.6,0.0,78,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-08-02,88.9,71.6,10.7,0.0,74,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-08-03,82.8,69.4,13.0,0.52,73,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-08-04,86.9,70.5,10.1,0.41,72,712919
Oklahoma City,Oklahoma,35.468,-97.516,2025-08-05,97.3,71.8,13.2,0.0,64,712919
Jefferson City,Missouri,38.577,-92.173,2025-07-07,88.3,73.5,5.4,0.03,85,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-08,84.7,73.8,9.4,0.14,80,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-09,83.5,68.2,6.9,0.18,87,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-10,93.6,73.0,6.0,0.0,75,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-11,95.1,73.5,13.0,0.0,69,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-12,85.2,75.4,14.5,2.18,82,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-13,80.5,73.3,6.3,1.04,88,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-14,81.0,70.8,6.9,0.14,91,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-15,83.7,74.3,8.5,0.61,80,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-16,93.7,73.2,9.8,0.0,75,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-17,81.5,74.3,7.4,0.54,87,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-18,89.5,70.7,6.5,1.18,85,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-19,96.9,74.1,10.5,0.0,74,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-20,96.6,74.7,13.4,0.0,67,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-21,96.8,75.9,9.2,0.0,69,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-22,99.0,78.2,9.6,0.0,67,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-23,98.3,77.1,7.8,0.0,64,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-24,97.8,73.4,7.8,0.0,69,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-25,93.1,78.8,9.4,0.0,80,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-26,91.9,76.0,10.1,0.0,75,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-27,94.2,75.7,8.1,0.0,74,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-28,94.9,76.0,8.5,0.0,75,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-29,100.4,81.4,6.5,0.0,66,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-30,96.1,74.1,10.1,0.76,80,42564
Jefferson City,Missouri,38.577,-92.173,2025-07-31,80.1,69.6,11.4,0.6,89,42564
Jefferson City,Missouri,38.577,-92.173,2025-08-01,80.1,65.8,9.8,0.0,73,42564
Jefferson City,Missouri,38.577,-92.173,2025-08-02,78.8,61.7,10.5,0.0,64,42564
Jefferson City,Missouri,38.577,-92.173,2025-08-03,77.0,58.5,8.9,0.0,68,42564
Jefferson City,Missouri,38.577,-92.173,2025-08-04,81.7,63.0,7.8,0.0,73,42564
Jefferson City,Missouri,38.577,-92.173,2025-08-05,83.5,66.7,8.1,0.0,77,42564
Richmond,Virginia,37.554,-77.461,2025-07-07,84.8,76.0,6.3,0.34,88,233655
Richmond,Virginia,37.554,-77.461,2025-07-08,95.1,79.3,10.5,3.08,74,233655
Richmond,Virginia,37.554,-77.461,2025-07-09,86.0,77.2,12.3,0.68,82,233655
Richmond,Virginia,37.554,-77.461,2025-07-10,82.1,76.2,7.6,1.33,82,233655
Richmond,Virginia,37.554,-77.461,2025-07-11,89.4,74.4,6.0,0.0,81,233655
Richmond,Virginia,37.554,-77.461,2025-07-12,92.4,76.9,7.8,0.2,77,233655
Richmond,Virginia,37.554,-77.461,2025-07-13,90.2,75.4,8.1,0.08,87,233655
Richmond,Virginia,37.554,-77.461,2025-07-14,88.7,77.2,10.1,0.61,83,233655
Richmond,Virginia,37.554,-77.461,2025-07-15,86.5,77.2,4.3,1.76,85,233655
Richmond,Virginia,37.554,-77.461,2025-07-16,88.9,77.0,10.7,0.13,78,233655
Richmond,Virginia,37.554,-77.461,2025-07-17,94.8,76.9,11.9,0.0,75,233655
Richmond,Virginia,37.554,-77.461,2025-07-18,96.0,80.8,7.6,0.68,68,233655
Richmond,Virginia,37.554,-77.461,2025-07-19,84.6,75.1,4.0,0.63,89,233655
Richmond,Virginia,37.554,-77.461,2025-07-20,95.5,80.0,7.2,0.16,69,233655
Richmond,Virginia,37.554,-77.461,2025-07-21,87.3,81.2,7.8,0.07,65,233655
Richmond,Virginia,37.554,-77.461,2025-07-22,85.0,69.8,7.8,0.0,68,233655
Richmond,Virginia,37.554,-77.461,2025-07-23,87.5,71.2,8.5,0.0,72,233655
Richmond,Virginia,37.554,-77.461,2025-07-24,92.9,67.6,5.8,0.0,71,233655
Richmond,Virginia,37.554,-77.461,2025-07-25,99.0,75.6,7.2,0.0,64,233655
Richmond,Virginia,37.554,-77.461,2025-07-26,91.7,82.5,8.1,0.22,66,233655
Richmond,Virginia,37.554,-77.461,2025-07-27,94.7,78.4,8.7,0.67,72,233655
Richmond,Virginia,37.554,-77.461,2025-07-28,97.9,80.7,5.4,0.0,67,233655
Richmond,Virginia,37.554,-77.461,2025-07-29,93.9,79.9,7.8,0.0,68,233655
Richmond,Virginia,37.554,-77.461,2025-07-30,97.5,75.7,6.7,0.0,64,233655
Richmond,Virginia,37.554,-77.461,2025-07-31,92.7,79.0,12.1,0.0,69,233655
Richmond,Virginia,37.554,-77.461,2025-08-01,86.9,71.6,10.3,0.16,80,233655
Richmond,Virginia,37.554,-77.461,2025-08-02,80.4,69.3,10.3,0.0,70,233655
Richmond,Virginia,37.554,-77.461,2025-08-03,81.9,70.9,10.3,0.0,59,233655
Richmond,Virginia,37.554,-77.461,2025-08-04,87.4,67.3,9.2,0.0,60,233655
Richmond,Virginia,37.554,-77.461,2025-08-05,74.3,68.7,8.5,0.0,72,233655
Richmond,Virginia,37.554,-77.461,2025-07-06,93.0,72.6,10.1,0.0,62,233655
Richmond,Virginia,37.554,-77.461,2025-07-07,84.8,76.0,6.3,0.34,88,233655
Richmond,Virginia,37.554,-77.461,2025-07-08,95.1,79.3,10.5,3.08,74,233655
Richmond,Virginia,37.554,-77.461,2025-07-09,86.0,77.2,12.3,0.68,82,233655
Richmond,Virginia,37.554,-77.461,2025-07-10,82.1,76.2,7.6,1.33,82,233655
Richmond,Virginia,37.554,-77.461,2025-07-11,89.4,74.4,6.0,0.0,81,233655
Richmond,Virginia,37.554,-77.461,2025-07-12,92.4,76.9,7.8,0.2,77,233655
Richmond,Virginia,37.554,-77.461,2025-07-13,90.2,75.4,8.1,0.08,87,233655
Richmond,Virginia,37.554,-77.461,2025-07-14,88.7,77.2,10.1,0.61,83,233655
Richmond,Virginia,37.554,-77.461,2025-07-15,86.5,77.2,4.3,1.76,85,233655
Richmond,Virginia,37.554,-77.461,2025-07-16,88.9,77.0,10.7,0.13,78,233655
Richmond,Virginia,37.554,-77.461,2025-07-17,94.8,76.9,11.9,0.0,75,233655
Richmond,Virginia,37.554,-77.461,2025-07-18,96.0,80.8,7.6,0.68,68,233655
Richmond,Virginia,37.554,-77.461,2025-07-19,84.6,75.1,4.0,0.63,89,233655
Richmond,Virginia,37.554,-77.461,2025-07-20,95.5,80.0,7.2,0.16,69,233655
Richmond,Virginia,37.554,-77.461,2025-07-21,87.3,81.2,7.8,0.07,65,233655
Richmond,Virginia,37.554,-77.461,2025-07-22,85.0,69.8,7.8,0.0,68,233655
Richmond,Virginia,37.554,-77.461,2025-07-23,87.5,71.2,8.5,0.0,72,233655
Richmond,Virginia,37.554,-77.461,2025-07-24,92.9,67.6,5.8,0.0,71,233655
Richmond,Virginia,37.554,-77.461,2025-07-25,99.0,75.6,7.2,0.0,64,233655
Richmond,Virginia,37.554,-77.461,2025-07-26,91.7,82.5,8.1,0.22,66,233655
Richmond,Virginia,37.554,-77.461,2025-07-27,94.7,78.4,8.7,0.67,72,233655
Richmond,Virginia,37.554,-77.461,2025-07-28,97.9,80.7,5.4,0.0,67,233655
Richmond,Virginia,37.554,-77.461,2025-07-29,93.9,79.9,7.8,0.0,68,233655
Richmond,Virginia,37.554,-77.461,2025-07-30,97.5,75.7,6.7,0.0,64,233655
Richmond,Virginia,37.554,-77.461,2025-07-31,92.7,79.0,12.1,0.0,69,233655
Richmond,Virginia,37.554,-77.461,2025-08-01,86.9,71.6,10.3,0.16,80,233655
Richmond,Virginia,37.554,-77.461,2025-08-02,80.4,69.3,10.3,0.0,70,233655
Richmond,Virginia,37.554,-77.461,2025-08-03,81.9,70.9,10.3,0.0,59,233655
Richmond,Virginia,37.554,-77.461,2025-08-04,87.4,67.3,9.2,0.0,60,233655
Des Moines,Iowa,41.601,-93.609,2025-07-07,83.1,69.0,11.4,0.0,78,213096
Des Moines,Iowa,41.601,-93.609,2025-07-08,78.1,69.3,8.3,0.0,84,213096
Des Moines,Iowa,41.601,-93.609,2025-07-09,86.5,62.8,7.4,0.0,81,213096
Des Moines,Iowa,41.601,-93.609,2025-07-10,80.1,70.1,16.8,0.38,88,213096
Des Moines,Iowa,41.601,-93.609,2025-07-11,89.6,69.3,15.9,0.61,82,213096
Des Moines,Iowa,41.601,-93.609,2025-07-12,82.4,65.4,10.5,0.0,79,213096
Des Moines,Iowa,41.601,-93.609,2025-07-13,85.5,69.9,9.8,0.0,76,213096
Des Moines,Iowa,41.601,-93.609,2025-07-14,89.7,62.9,9.4,0.0,77,213096
Des Moines,Iowa,41.601,-93.609,2025-07-15,86.7,66.7,9.8,0.0,81,213096
Des Moines,Iowa,41.601,-93.609,2025-07-16,83.1,71.8,14.3,0.4,86,213096
Des Moines,Iowa,41.601,-93.609,2025-07-17,69.6,60.4,12.1,0.33,83,213096
Des Moines,Iowa,41.601,-93.609,2025-07-18,80.2,60.2,10.5,0.0,87,213096
Des Moines,Iowa,41.601,-93.609,2025-07-19,85.6,74.1,9.2,1.41,88,213096
Des Moines,Iowa,41.601,-93.609,2025-07-20,85.1,70.7,15.4,1.24,87,213096
Des Moines,Iowa,41.601,-93.609,2025-07-21,85.4,72.9,12.3,0.0,92,213096
Des Moines,Iowa,41.601,-93.609,2025-07-22,97.1,77.5,14.8,0.0,77,213096
Des Moines,Iowa,41.601,-93.609,2025-07-23,98.0,76.3,16.6,0.0,74,213096
Des Moines,Iowa,41.601,-93.609,2025-07-24,85.7,72.3,8.7,0.36,85,213096
Des Moines,Iowa,41.601,-93.609,2025-07-25,75.5,71.5,10.5,0.3,98,213096
Des Moines,Iowa,41.601,-93.609,2025-07-26,83.2,70.6,8.7,1.41,94,213096
Des Moines,Iowa,41.601,-93.609,2025-07-27,94.3,71.5,14.1,0.0,87,213096
Des Moines,Iowa,41.601,-93.609,2025-07-28,93.4,76.4,10.1,0.0,85,213096
Des Moines,Iowa,41.601,-93.609,2025-07-29,96.4,71.7,9.4,0.0,76,213096
Des Moines,Iowa,41.601,-93.609,2025-07-30,80.6,70.2,17.7,0.94,96,213096
Des Moines,Iowa,41.601,-93.609,2025-07-31,77.5,63.3,13.0,0.0,84,213096
Des Moines,Iowa,41.601,-93.609,2025-08-01,79.0,54.9,10.1,0.0,74,213096
Des Moines,Iowa,41.601,-93.609,2025-08-02,75.9,58.5,8.3,0.0,80,213096
Des Moines,Iowa,41.601,-93.609,2025-08-03,77.2,56.7,10.3,0.0,76,213096
Des Moines,Iowa,41.601,-93.609,2025-08-04,78.6,59.4,9.2,0.0,76,213096
Des Moines,Iowa,41.601,-93.609,2025-08-05,79.9,65.3,9.6,0.0,80,213096
Columbia,South Carolina,34.001,-81.035,2025-07-06,88.1,73.7,11.9,1.24,79,144788
Columbia,South Carolina,34.001,-81.035,2025-07-07,92.5,74.7,7.8,0.0,73,144788
Columbia,South Carolina,34.001,-81.035,2025-07-08,99.8,78.3,9.2,0.0,67,144788
Columbia,South Carolina,34.001,-81.035,2025-07-09,86.8,76.0,14.5,0.77,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-10,85.9,76.2,10.5,1.24,80,144788
Columbia,South Carolina,34.001,-81.035,2025-07-11,87.0,74.6,12.5,2.04,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-12,91.3,78.4,9.8,0.12,77,144788
Columbia,South Carolina,34.001,-81.035,2025-07-13,96.3,78.4,7.4,0.0,65,144788
Columbia,South Carolina,34.001,-81.035,2025-07-14,96.0,77.1,11.9,0.07,71,144788
Columbia,South Carolina,34.001,-81.035,2025-07-15,88.1,76.6,10.5,0.0,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-16,91.1,75.5,11.0,0.0,75,144788
Columbia,South Carolina,34.001,-81.035,2025-07-17,95.7,77.7,10.5,0.0,72,144788
Columbia,South Carolina,34.001,-81.035,2025-07-18,98.5,78.2,9.8,0.0,62,144788
Columbia,South Carolina,34.001,-81.035,2025-07-19,98.6,81.1,10.7,0.0,61,144788
Columbia,South Carolina,34.001,-81.035,2025-07-20,99.3,81.6,11.9,0.0,59,144788
Columbia,South Carolina,34.001,-81.035,2025-07-21,99.8,80.9,12.1,0.4,64,144788
Columbia,South Carolina,34.001,-81.035,2025-07-22,88.1,78.9,11.4,0.0,74,144788
Columbia,South Carolina,34.001,-81.035,2025-07-23,92.1,76.8,11.6,0.0,70,144788
Columbia,South Carolina,34.001,-81.035,2025-07-24,94.6,76.0,8.1,0.0,70,144788
Columbia,South Carolina,34.001,-81.035,2025-07-25,96.7,76.3,7.4,0.0,69,144788
Columbia,South Carolina,34.001,-81.035,2025-07-26,100.8,81.2,8.9,0.0,59,144788
Columbia,South Carolina,34.001,-81.035,2025-07-27,102.1,83.7,11.2,0.0,58,144788
Columbia,South Carolina,34.001,-81.035,2025-07-28,102.0,85.5,12.5,0.0,55,144788
Columbia,South Carolina,34.001,-81.035,2025-07-29,95.1,81.4,9.6,0.5,70,144788
Columbia,South Carolina,34.001,-81.035,2025-07-30,91.9,76.5,8.9,0.1,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-31,92.8,78.6,12.3,0.65,81,144788
Columbia,South Carolina,34.001,-81.035,2025-08-01,94.8,80.8,8.9,0.0,72,144788
Columbia,South Carolina,34.001,-81.035,2025-08-02,77.5,72.9,9.4,0.0,90,144788
Columbia,South Carolina,34.001,-81.035,2025-08-03,77.5,71.1,10.7,0.0,70,144788
Columbia,South Carolina,34.001,-81.035,2025-08-04,79.9,69.8,10.1,0.0,68,144788
Columbia,South Carolina,34.001,-81.035,2025-07-07,92.5,74.7,7.8,0.0,73,144788
Columbia,South Carolina,34.001,-81.035,2025-07-08,99.8,78.3,9.2,0.0,67,144788
Columbia,South Carolina,34.001,-81.035,2025-07-09,86.8,76.0,14.5,0.77,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-10,85.9,76.2,10.5,1.24,80,144788
Columbia,South Carolina,34.001,-81.035,2025-07-11,87.0,74.6,12.5,2.04,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-12,91.3,78.4,9.8,0.12,77,144788
Columbia,South Carolina,34.001,-81.035,2025-07-13,96.3,78.4,7.4,0.0,65,144788
Columbia,South Carolina,34.001,-81.035,2025-07-14,96.0,77.1,11.9,0.07,71,144788
Columbia,South Carolina,34.001,-81.035,2025-07-15,88.1,76.6,10.5,0.0,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-16,91.1,75.5,11.0,0.0,75,144788
Columbia,South Carolina,34.001,-81.035,2025-07-17,95.7,77.7,10.5,0.0,72,144788
Columbia,South Carolina,34.001,-81.035,2025-07-18,98.5,78.2,9.8,0.0,62,144788
Columbia,South Carolina,34.001,-81.035,2025-07-19,98.6,81.1,10.7,0.0,61,144788
Columbia,South Carolina,34.001,-81.035,2025-07-20,99.3,81.6,11.9,0.0,59,144788
Columbia,South Carolina,34.001,-81.035,2025-07-21,99.8,80.9,12.1,0.4,64,144788
Columbia,South Carolina,34.001,-81.035,2025-07-22,88.1,78.9,11.4,0.0,74,144788
Columbia,South Carolina,34.001,-81.035,2025-07-23,92.1,76.8,11.6,0.0,70,144788
Columbia,South Carolina,34.001,-81.035,2025-07-24,94.6,76.0,8.1,0.0,70,144788
Columbia,South Carolina,34.001,-81.035,2025-07-25,96.7,76.3,7.4,0.0,69,144788
Columbia,South Carolina,34.001,-81.035,2025-07-26,100.8,81.2,8.9,0.0,59,144788
Columbia,South Carolina,34.001,-81.035,2025-07-27,102.1,83.7,11.2,0.0,58,144788
Columbia,South Carolina,34.001,-81.035,2025-07-28,102.0,85.5,12.5,0.0,55,144788
Columbia,South Carolina,34.001,-81.035,2025-07-29,95.1,81.4,9.6,0.5,70,144788
Columbia,South Carolina,34.001,-81.035,2025-07-30,91.9,76.5,8.9,0.1,81,144788
Columbia,South Carolina,34.001,-81.035,2025-07-31,92.8,78.6,12.3,0.65,81,144788
Columbia,South Carolina,34.001,-81.035,2025-08-01,94.8,80.8,8.9,0.0,72,144788
Columbia,South Carolina,34.001,-81.035,2025-08-02,77.5,72.9,9.4,0.0,90,144788
Columbia,South Carolina,34.001,-81.035,2025-08-03,77.5,71.1,10.7,0.0,70,144788
Columbia,South Carolina,34.001,-81.035,2025-08-04,79.9,69.8,10.1,0.0,68,144788
Columbia,South Carolina,34.001,-81.035,2025-08-05,82.8,66.4,7.6,0.46,90,144788
Columbus,Ohio,39.961,-82.999,2025-07-07,90.1,74.0,8.9,0.16,80,933263
Columbus,Ohio,39.961,-82.999,2025-07-08,87.8,69.2,4.5,0.0,71,933263
Columbus,Ohio,39.961,-82.999,2025-07-09,87.1,66.9,6.9,0.0,77,933263
Columbus,Ohio,39.961,-82.999,2025-07-10,84.0,69.3,8.3,0.35,80,933263
Columbus,Ohio,39.961,-82.999,2025-07-11,91.3,71.6,6.5,0.0,72,933263
Columbus,Ohio,39.961,-82.999,2025-07-12,89.1,72.4,10.3,2.68,83,933263
Columbus,Ohio,39.961,-82.999,2025-07-13,89.4,74.4,9.6,0.0,76,933263
Columbus,Ohio,39.961,-82.999,2025-07-14,83.6,76.1,4.7,0.52,84,933263
Columbus,Ohio,39.961,-82.999,2025-07-15,91.8,70.4,4.3,0.0,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-16,81.8,74.6,10.7,1.91,91,933263
Columbus,Ohio,39.961,-82.999,2025-07-17,90.2,72.3,11.4,4.55,89,933263
Columbus,Ohio,39.961,-82.999,2025-07-18,84.8,72.6,6.0,0.0,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-19,83.3,70.8,8.3,0.65,91,933263
Columbus,Ohio,39.961,-82.999,2025-07-20,84.0,72.2,8.3,2.18,84,933263
Columbus,Ohio,39.961,-82.999,2025-07-21,77.7,70.5,9.2,0.0,78,933263
Columbus,Ohio,39.961,-82.999,2025-07-22,84.5,58.7,6.3,0.0,65,933263
Columbus,Ohio,39.961,-82.999,2025-07-23,92.3,64.0,4.9,0.0,72,933263
Columbus,Ohio,39.961,-82.999,2025-07-24,93.2,65.8,8.7,0.0,77,933263
Columbus,Ohio,39.961,-82.999,2025-07-25,89.6,75.9,8.9,0.22,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-26,91.2,75.7,8.7,0.0,82,933263
Columbus,Ohio,39.961,-82.999,2025-07-27,88.5,75.9,7.6,1.33,84,933263
Columbus,Ohio,39.961,-82.999,2025-07-28,89.6,74.6,8.1,0.64,83,933263
Columbus,Ohio,39.961,-82.999,2025-07-29,92.3,76.2,5.6,0.0,78,933263
Columbus,Ohio,39.961,-82.999,2025-07-30,94.5,70.5,6.5,0.0,79,933263
Columbus,Ohio,39.961,-82.999,2025-07-31,78.8,68.0,9.8,0.39,88,933263
Columbus,Ohio,39.961,-82.999,2025-08-01,78.4,68.4,13.9,0.0,75,933263
Columbus,Ohio,39.961,-82.999,2025-08-02,77.5,58.1,11.0,0.0,65,933263
Columbus,Ohio,39.961,-82.999,2025-08-03,80.8,57.0,8.1,0.0,71,933263
Columbus,Ohio,39.961,-82.999,2025-08-04,80.8,61.3,5.4,0.0,67,933263
Columbus,Ohio,39.961,-82.999,2025-08-05,78.4,66.0,7.8,0.0,71,933263
Bismarck,North Dakota,46.808,-100.783,2025-07-07,81.0,59.2,19.5,0.68,69,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-08,79.9,58.6,8.7,0.0,63,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-09,95.9,63.7,14.3,0.0,59,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-10,92.2,65.1,9.8,0.3,53,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-11,74.7,59.6,16.6,0.43,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-12,81.6,54.1,7.8,0.0,54,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-13,89.8,62.4,13.6,0.0,42,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-14,99.1,68.6,20.1,0.0,42,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-15,71.8,58.2,16.3,1.36,89,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-16,61.6,50.4,8.5,1.58,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-17,72.6,49.7,8.9,0.0,55,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-18,79.0,56.6,12.3,0.0,67,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-19,75.4,53.7,14.1,0.0,69,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-20,81.0,62.7,13.0,1.27,77,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-21,84.8,62.6,11.2,0.0,83,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-22,83.7,69.9,21.7,2.17,89,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-23,81.3,64.8,13.6,0.0,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-24,81.3,60.2,7.8,0.06,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-25,88.0,66.3,17.4,0.0,68,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-26,94.8,69.7,11.2,0.0,64,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-27,87.4,64.7,13.0,0.54,71,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-28,90.1,71.6,15.7,0.0,63,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-29,83.0,60.5,12.1,0.79,76,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-30,73.6,62.1,9.4,0.0,74,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-31,78.1,59.9,13.4,0.0,51,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-01,80.8,57.9,17.0,0.0,62,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-02,66.2,62.4,13.9,0.0,87,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-03,75.9,62.2,13.0,0.0,84,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-04,84.6,64.6,13.2,0.0,78,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-05,76.6,64.9,15.2,0.68,82,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-06,75.3,61.2,14.5,2.32,80,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-07,81.0,59.2,19.5,0.68,69,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-08,79.9,58.6,8.7,0.0,63,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-09,95.9,63.7,14.3,0.0,59,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-10,92.2,65.1,9.8,0.3,53,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-11,74.7,59.6,16.6,0.43,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-12,81.6,54.1,7.8,0.0,54,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-13,89.8,62.4,13.6,0.0,42,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-14,99.1,68.6,20.1,0.0,42,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-15,71.8,58.2,16.3,1.36,89,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-16,61.6,50.4,8.5,1.58,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-17,72.6,49.7,8.9,0.0,55,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-18,79.0,56.6,12.3,0.0,67,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-19,75.4,53.7,14.1,0.0,69,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-20,81.0,62.7,13.0,1.27,77,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-21,84.8,62.6,11.2,0.0,83,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-22,83.7,69.9,21.7,2.17,89,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-23,81.3,64.8,13.6,0.0,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-24,81.3,60.2,7.8,0.06,75,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-25,88.0,66.3,17.4,0.0,68,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-26,94.8,69.7,11.2,0.0,64,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-27,87.4,64.7,13.0,0.54,71,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-28,90.1,71.6,15.7,0.0,63,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-29,83.0,60.5,12.1,0.79,76,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-30,73.6,62.1,9.4,0.0,74,77772
Bismarck,North Dakota,46.808,-100.783,2025-07-31,78.1,59.9,13.4,0.0,51,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-01,80.8,57.9,17.0,0.0,62,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-02,66.2,62.4,13.9,0.0,87,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-03,75.9,62.2,13.0,0.0,84,77772
Bismarck,North Dakota,46.808,-100.783,2025-08-04,84.6,64.6,13.2,0.0,78,77772
